Quarter,Country,Industry,Value,Variable
2024.5,Euro Area,Industry (except construction),107.149,Gross Value Added
2024.75,Euro Area,Industry (except construction),107.476,Gross Value Added
2025.0,Euro Area,Industry (except construction),109.406,Gross Value Added
2025.25,Euro Area,Industry (except construction),109.533,Gross Value Added
2025.5,Euro Area,Industry (except construction),109.491,Gross Value Added
2025.75,Euro Area,Industry (except construction),109.238,Gross Value Added
1997.0,Spain,Industry (except construction),89.39,Gross Value Added
1997.25,Spain,Industry (except construction),90.554,Gross Value Added
1997.5,Spain,Industry (except construction),92.233,Gross Value Added
1997.75,Spain,Industry (except construction),93.356,Gross Value Added
1998.0,Spain,Industry (except construction),93.666,Gross Value Added
1998.25,Spain,Industry (except construction),95.345,Gross Value Added
1998.5,Spain,Industry (except construction),96.348,Gross Value Added
1998.75,Spain,Industry (except construction),97.07,Gross Value Added
1999.0,Spain,Industry (except construction),98.06,Gross Value Added
1999.25,Spain,Industry (except construction),99.007,Gross Value Added
1999.5,Spain,Industry (except construction),101.28,Gross Value Added
1999.75,Spain,Industry (except construction),102.758,Gross Value Added
2000.0,Spain,Industry (except construction),103.499,Gross Value Added
2000.25,Spain,Industry (except construction),104.784,Gross Value Added
2000.5,Spain,Industry (except construction),105.728,Gross Value Added
2000.75,Spain,Industry (except construction),107.206,Gross Value Added
2001.0,Spain,Industry (except construction),107.915,Gross Value Added
2001.25,Spain,Industry (except construction),108.6,Gross Value Added
2001.5,Spain,Industry (except construction),109.454,Gross Value Added
2001.75,Spain,Industry (except construction),109.163,Gross Value Added
2002.0,Spain,Industry (except construction),108.03,Gross Value Added
2002.25,Spain,Industry (except construction),109.053,Gross Value Added
2002.5,Spain,Industry (except construction),109.486,Gross Value Added
2002.75,Spain,Industry (except construction),110.176,Gross Value Added
2003.0,Spain,Industry (except construction),111.152,Gross Value Added
2003.25,Spain,Industry (except construction),110.746,Gross Value Added
2003.5,Spain,Industry (except construction),111.578,Gross Value Added
2003.75,Spain,Industry (except construction),111.443,Gross Value Added
2004.0,Spain,Industry (except construction),110.986,Gross Value Added
2004.25,Spain,Industry (except construction),111.974,Gross Value Added
2004.5,Spain,Industry (except construction),112.747,Gross Value Added
2004.75,Spain,Industry (except construction),112.398,Gross Value Added
2005.0,Spain,Industry (except construction),112.662,Gross Value Added
2005.25,Spain,Industry (except construction),112.774,Gross Value Added
2005.5,Spain,Industry (except construction),113.645,Gross Value Added
2005.75,Spain,Industry (except construction),114.629,Gross Value Added
2006.0,Spain,Industry (except construction),114.678,Gross Value Added
2006.25,Spain,Industry (except construction),115.25,Gross Value Added
2006.5,Spain,Industry (except construction),115.945,Gross Value Added
2006.75,Spain,Industry (except construction),116.581,Gross Value Added
2007.0,Spain,Industry (except construction),115.869,Gross Value Added
2007.25,Spain,Industry (except construction),116.672,Gross Value Added
2007.5,Spain,Industry (except construction),117.225,Gross Value Added
2007.75,Spain,Industry (except construction),117.323,Gross Value Added
2008.0,Spain,Industry (except construction),116.173,Gross Value Added
2008.25,Spain,Industry (except construction),116.537,Gross Value Added
2008.5,Spain,Industry (except construction),116.846,Gross Value Added
2008.75,Spain,Industry (except construction),111.532,Gross Value Added
2009.0,Spain,Industry (except construction),101.958,Gross Value Added
2009.25,Spain,Industry (except construction),102.927,Gross Value Added
2009.5,Spain,Industry (except construction),103.874,Gross Value Added
2009.75,Spain,Industry (except construction),103.817,Gross Value Added
2010.0,Spain,Industry (except construction),105.907,Gross Value Added
2010.25,Spain,Industry (except construction),106.655,Gross Value Added
2010.5,Spain,Industry (except construction),106.812,Gross Value Added
2010.75,Spain,Industry (except construction),107.279,Gross Value Added
2011.0,Spain,Industry (except construction),107.786,Gross Value Added
2011.25,Spain,Industry (except construction),106.829,Gross Value Added
2011.5,Spain,Industry (except construction),106.487,Gross Value Added
2011.75,Spain,Industry (except construction),103.869,Gross Value Added
2012.0,Spain,Industry (except construction),102.66,Gross Value Added
2012.25,Spain,Industry (except construction),101.703,Gross Value Added
2012.5,Spain,Industry (except construction),99.82,Gross Value Added
2012.75,Spain,Industry (except construction),98.621,Gross Value Added
2013.0,Spain,Industry (except construction),96.871,Gross Value Added
2013.25,Spain,Industry (except construction),96.123,Gross Value Added
2013.5,Spain,Industry (except construction),96.592,Gross Value Added
2013.75,Spain,Industry (except construction),96.052,Gross Value Added
2014.0,Spain,Industry (except construction),96.749,Gross Value Added
2014.25,Spain,Industry (except construction),97.427,Gross Value Added
2014.5,Spain,Industry (except construction),97.737,Gross Value Added
2014.75,Spain,Industry (except construction),99.205,Gross Value Added
2015.0,Spain,Industry (except construction),99.949,Gross Value Added
2015.25,Spain,Industry (except construction),100.894,Gross Value Added
2015.5,Spain,Industry (except construction),101.307,Gross Value Added
2015.75,Spain,Industry (except construction),102.296,Gross Value Added
2016.0,Spain,Industry (except construction),105.131,Gross Value Added
2016.25,Spain,Industry (except construction),104.725,Gross Value Added
2016.5,Spain,Industry (except construction),104.652,Gross Value Added
2016.75,Spain,Industry (except construction),104.314,Gross Value Added
2017.0,Spain,Industry (except construction),108.733,Gross Value Added
2017.25,Spain,Industry (except construction),109.229,Gross Value Added
2017.5,Spain,Industry (except construction),109.599,Gross Value Added
2017.75,Spain,Industry (except construction),110.499,Gross Value Added
2018.0,Spain,Industry (except construction),110.171,Gross Value Added
2018.25,Spain,Industry (except construction),109.706,Gross Value Added
2018.5,Spain,Industry (except construction),109.271,Gross Value Added
2018.75,Spain,Industry (except construction),109.325,Gross Value Added
2019.0,Spain,Industry (except construction),110.597,Gross Value Added
2019.25,Spain,Industry (except construction),111.634,Gross Value Added
2019.5,Spain,Industry (except construction),112.261,Gross Value Added
2019.75,Spain,Industry (except construction),112.121,Gross Value Added
2020.0,Spain,Industry (except construction),103.92,Gross Value Added
2020.25,Spain,Industry (except construction),83.868,Gross Value Added
2020.5,Spain,Industry (except construction),105.109,Gross Value Added
2020.75,Spain,Industry (except construction),107.103,Gross Value Added
2021.0,Spain,Industry (except construction),105.618,Gross Value Added
2021.25,Spain,Industry (except construction),105.753,Gross Value Added
2021.5,Spain,Industry (except construction),105.312,Gross Value Added
2021.75,Spain,Industry (except construction),106.553,Gross Value Added
2022.0,Spain,Industry (except construction),107.879,Gross Value Added
2022.25,Spain,Industry (except construction),110.58,Gross Value Added
2022.5,Spain,Industry (except construction),110.369,Gross Value Added
2022.75,Spain,Industry (except construction),109.366,Gross Value Added
2023.0,Spain,Industry (except construction),108.488,Gross Value Added
2023.25,Spain,Industry (except construction),107.267,Gross Value Added
2023.5,Spain,Industry (except construction),106.849,Gross Value Added
2023.75,Spain,Industry (except construction),107.832,Gross Value Added
2024.0,Spain,Industry (except construction),109.435,Gross Value Added
2024.25,Spain,Industry (except construction),109.711,Gross Value Added
2024.5,Spain,Industry (except construction),109.501,Gross Value Added
2024.75,Spain,Industry (except construction),109.929,Gross Value Added
2025.0,Spain,Industry (except construction),111.123,Gross Value Added
2025.25,Spain,Industry (except construction),112.124,Gross Value Added
2025.5,Spain,Industry (except construction),112.606,Gross Value Added
2025.75,Spain,Industry (except construction),112.953,Gross Value Added
1997.0,European Union,Industry (except construction),73.802,Gross Value Added
1997.25,European Union,Industry (except construction),74.988,Gross Value Added
1997.5,European Union,Industry (except construction),75.83,Gross Value Added
1997.75,European Union,Industry (except construction),76.988,Gross Value Added
1998.0,European Union,Industry (except construction),77.205,Gross Value Added
1998.25,European Union,Industry (except construction),77.451,Gross Value Added
1998.5,European Union,Industry (except construction),77.581,Gross Value Added
1998.75,European Union,Industry (except construction),77.223,Gross Value Added
1999.0,European Union,Industry (except construction),78.154,Gross Value Added
1999.25,European Union,Industry (except construction),78.196,Gross Value Added
1999.5,European Union,Industry (except construction),79.436,Gross Value Added
1999.75,European Union,Industry (except construction),80.646,Gross Value Added
2000.0,European Union,Industry (except construction),81.916,Gross Value Added
2000.25,European Union,Industry (except construction),83.448,Gross Value Added
2000.5,European Union,Industry (except construction),84.373,Gross Value Added
2000.75,European Union,Industry (except construction),84.802,Gross Value Added
2001.0,European Union,Industry (except construction),85.402,Gross Value Added
2001.25,European Union,Industry (except construction),84.735,Gross Value Added
2001.5,European Union,Industry (except construction),84.839,Gross Value Added
2001.75,European Union,Industry (except construction),83.976,Gross Value Added
2002.0,European Union,Industry (except construction),84.175,Gross Value Added
2002.25,European Union,Industry (except construction),84.75,Gross Value Added
2002.5,European Union,Industry (except construction),85.209,Gross Value Added
2002.75,European Union,Industry (except construction),85.518,Gross Value Added
2003.0,European Union,Industry (except construction),85.48,Gross Value Added
2003.25,European Union,Industry (except construction),84.987,Gross Value Added
2003.5,European Union,Industry (except construction),85.584,Gross Value Added
2003.75,European Union,Industry (except construction),86.865,Gross Value Added
2004.0,European Union,Industry (except construction),87.349,Gross Value Added
2004.25,European Union,Industry (except construction),88.377,Gross Value Added
2004.5,European Union,Industry (except construction),88.319,Gross Value Added
2004.75,European Union,Industry (except construction),88.598,Gross Value Added
2005.0,European Union,Industry (except construction),88.926,Gross Value Added
2005.25,European Union,Industry (except construction),89.332,Gross Value Added
2005.5,European Union,Industry (except construction),90.071,Gross Value Added
2005.75,European Union,Industry (except construction),91.32,Gross Value Added
2006.0,European Union,Industry (except construction),92.414,Gross Value Added
2006.25,European Union,Industry (except construction),94.038,Gross Value Added
2006.5,European Union,Industry (except construction),94.497,Gross Value Added
2006.75,European Union,Industry (except construction),95.516,Gross Value Added
2007.0,European Union,Industry (except construction),96.364,Gross Value Added
2007.25,European Union,Industry (except construction),97.151,Gross Value Added
2007.5,European Union,Industry (except construction),98.053,Gross Value Added
2007.75,European Union,Industry (except construction),98.822,Gross Value Added
2008.0,European Union,Industry (except construction),98.688,Gross Value Added
2008.25,European Union,Industry (except construction),98.169,Gross Value Added
2008.5,European Union,Industry (except construction),96.127,Gross Value Added
2008.75,European Union,Industry (except construction),90.991,Gross Value Added
2009.0,European Union,Industry (except construction),83.416,Gross Value Added
2009.25,European Union,Industry (except construction),83.183,Gross Value Added
2009.5,European Union,Industry (except construction),84.626,Gross Value Added
2009.75,European Union,Industry (except construction),85.747,Gross Value Added
2010.0,European Union,Industry (except construction),89.144,Gross Value Added
2010.25,European Union,Industry (except construction),91.157,Gross Value Added
2010.5,European Union,Industry (except construction),92.048,Gross Value Added
2010.75,European Union,Industry (except construction),93.727,Gross Value Added
2011.0,European Union,Industry (except construction),94.8,Gross Value Added
2011.25,European Union,Industry (except construction),94.738,Gross Value Added
2011.5,European Union,Industry (except construction),95.041,Gross Value Added
2011.75,European Union,Industry (except construction),94.323,Gross Value Added
2012.0,European Union,Industry (except construction),93.844,Gross Value Added
2012.25,European Union,Industry (except construction),93.723,Gross Value Added
2012.5,European Union,Industry (except construction),93.833,Gross Value Added
2012.75,European Union,Industry (except construction),92.365,Gross Value Added
2013.0,European Union,Industry (except construction),91.564,Gross Value Added
2013.25,European Union,Industry (except construction),92.313,Gross Value Added
2013.5,European Union,Industry (except construction),92.609,Gross Value Added
2013.75,European Union,Industry (except construction),93.131,Gross Value Added
2014.0,European Union,Industry (except construction),94.317,Gross Value Added
2014.25,European Union,Industry (except construction),94.604,Gross Value Added
2014.5,European Union,Industry (except construction),94.783,Gross Value Added
2014.75,European Union,Industry (except construction),95.374,Gross Value Added
2015.0,European Union,Industry (except construction),96.829,Gross Value Added
2015.25,European Union,Industry (except construction),97.731,Gross Value Added
2015.5,European Union,Industry (except construction),97.801,Gross Value Added
2015.75,European Union,Industry (except construction),97.952,Gross Value Added
2016.0,European Union,Industry (except construction),99.192,Gross Value Added
2016.25,European Union,Industry (except construction),99.333,Gross Value Added
2016.5,European Union,Industry (except construction),99.514,Gross Value Added
2016.75,European Union,Industry (except construction),101.365,Gross Value Added
2017.0,European Union,Industry (except construction),101.894,Gross Value Added
2017.25,European Union,Industry (except construction),102.926,Gross Value Added
2017.5,European Union,Industry (except construction),104.274,Gross Value Added
2017.75,European Union,Industry (except construction),105.724,Gross Value Added
2018.0,European Union,Industry (except construction),105.327,Gross Value Added
2018.25,European Union,Industry (except construction),105.904,Gross Value Added
2018.5,European Union,Industry (except construction),106.012,Gross Value Added
2018.75,European Union,Industry (except construction),105.918,Gross Value Added
2019.0,European Union,Industry (except construction),106.534,Gross Value Added
2019.25,European Union,Industry (except construction),107.138,Gross Value Added
2019.5,European Union,Industry (except construction),107.149,Gross Value Added
2019.75,European Union,Industry (except construction),106.471,Gross Value Added
2020.0,European Union,Industry (except construction),103.465,Gross Value Added
2020.25,European Union,Industry (except construction),88.216,Gross Value Added
2020.5,European Union,Industry (except construction),102.518,Gross Value Added
2020.75,European Union,Industry (except construction),105.8,Gross Value Added
2021.0,European Union,Industry (except construction),107.094,Gross Value Added
2021.25,European Union,Industry (except construction),107.616,Gross Value Added
2021.5,European Union,Industry (except construction),107.332,Gross Value Added
2021.75,European Union,Industry (except construction),108.373,Gross Value Added
2022.0,European Union,Industry (except construction),108.733,Gross Value Added
2022.25,European Union,Industry (except construction),108.887,Gross Value Added
2022.5,European Union,Industry (except construction),109.497,Gross Value Added
2022.75,European Union,Industry (except construction),109.267,Gross Value Added
2023.0,European Union,Industry (except construction),108.235,Gross Value Added
2023.25,European Union,Industry (except construction),107.48,Gross Value Added
2023.5,European Union,Industry (except construction),106.84,Gross Value Added
2023.75,European Union,Industry (except construction),107.975,Gross Value Added
2024.0,European Union,Industry (except construction),106.897,Gross Value Added
2024.25,European Union,Industry (except construction),107.146,Gross Value Added
2024.5,European Union,Industry (except construction),107.453,Gross Value Added
2024.75,European Union,Industry (except construction),108.065,Gross Value Added
2025.0,European Union,Industry (except construction),109.532,Gross Value Added
2025.25,European Union,Industry (except construction),109.97,Gross Value Added
2025.5,European Union,Industry (except construction),110.305,Gross Value Added
2025.75,European Union,Industry (except construction),109.963,Gross Value Added
1997.0,Finland,Industry (except construction),60.801,Gross Value Added
1997.25,Finland,Industry (except construction),61.191,Gross Value Added
1997.5,Finland,Industry (except construction),63.664,Gross Value Added
1997.75,Finland,Industry (except construction),64.872,Gross Value Added
1998.0,Finland,Industry (except construction),65.622,Gross Value Added
1998.25,Finland,Industry (except construction),68.494,Gross Value Added
1998.5,Finland,Industry (except construction),70.296,Gross Value Added
1998.75,Finland,Industry (except construction),69.283,Gross Value Added
1999.0,Finland,Industry (except construction),73.928,Gross Value Added
1999.25,Finland,Industry (except construction),73.421,Gross Value Added
1999.5,Finland,Industry (except construction),73.811,Gross Value Added
1999.75,Finland,Industry (except construction),76.537,Gross Value Added
2000.0,Finland,Industry (except construction),80.822,Gross Value Added
2000.25,Finland,Industry (except construction),82.38,Gross Value Added
2000.5,Finland,Industry (except construction),85.759,Gross Value Added
2000.75,Finland,Industry (except construction),86.684,Gross Value Added
2001.0,Finland,Industry (except construction),87.872,Gross Value Added
2001.25,Finland,Industry (except construction),86.995,Gross Value Added
2001.5,Finland,Industry (except construction),87.18,Gross Value Added
2001.75,Finland,Industry (except construction),86.947,Gross Value Added
2002.0,Finland,Industry (except construction),87.697,Gross Value Added
2002.25,Finland,Industry (except construction),89.479,Gross Value Added
2002.5,Finland,Industry (except construction),89.956,Gross Value Added
2002.75,Finland,Industry (except construction),93.033,Gross Value Added
2003.0,Finland,Industry (except construction),90.618,Gross Value Added
2003.25,Finland,Industry (except construction),92.332,Gross Value Added
2003.5,Finland,Industry (except construction),93.403,Gross Value Added
2003.75,Finland,Industry (except construction),93.442,Gross Value Added
2004.0,Finland,Industry (except construction),94.221,Gross Value Added
2004.25,Finland,Industry (except construction),95.428,Gross Value Added
2004.5,Finland,Industry (except construction),96.616,Gross Value Added
2004.75,Finland,Industry (except construction),100.862,Gross Value Added
2005.0,Finland,Industry (except construction),102.79,Gross Value Added
2005.25,Finland,Industry (except construction),96.012,Gross Value Added
2005.5,Finland,Industry (except construction),100.979,Gross Value Added
2005.75,Finland,Industry (except construction),100.648,Gross Value Added
2006.0,Finland,Industry (except construction),108.184,Gross Value Added
2006.25,Finland,Industry (except construction),109.733,Gross Value Added
2006.5,Finland,Industry (except construction),111.719,Gross Value Added
2006.75,Finland,Industry (except construction),111.992,Gross Value Added
2007.0,Finland,Industry (except construction),116.539,Gross Value Added
2007.25,Finland,Industry (except construction),120.795,Gross Value Added
2007.5,Finland,Industry (except construction),123.034,Gross Value Added
2007.75,Finland,Industry (except construction),123.443,Gross Value Added
2008.0,Finland,Industry (except construction),122.236,Gross Value Added
2008.25,Finland,Industry (except construction),118.039,Gross Value Added
2008.5,Finland,Industry (except construction),119.373,Gross Value Added
2008.75,Finland,Industry (except construction),111.68,Gross Value Added
2009.0,Finland,Industry (except construction),92.361,Gross Value Added
2009.25,Finland,Industry (except construction),92.789,Gross Value Added
2009.5,Finland,Industry (except construction),95.253,Gross Value Added
2009.75,Finland,Industry (except construction),94.484,Gross Value Added
2010.0,Finland,Industry (except construction),97.629,Gross Value Added
2010.25,Finland,Industry (except construction),101.407,Gross Value Added
2010.5,Finland,Industry (except construction),99.45,Gross Value Added
2010.75,Finland,Industry (except construction),103.725,Gross Value Added
2011.0,Finland,Industry (except construction),104.075,Gross Value Added
2011.25,Finland,Industry (except construction),100.268,Gross Value Added
2011.5,Finland,Industry (except construction),98.379,Gross Value Added
2011.75,Finland,Industry (except construction),97.522,Gross Value Added
2012.0,Finland,Industry (except construction),93.228,Gross Value Added
2012.25,Finland,Industry (except construction),91.903,Gross Value Added
2012.5,Finland,Industry (except construction),90.686,Gross Value Added
2012.75,Finland,Industry (except construction),90.725,Gross Value Added
2013.0,Finland,Industry (except construction),89.401,Gross Value Added
2013.25,Finland,Industry (except construction),90.589,Gross Value Added
2013.5,Finland,Industry (except construction),92.663,Gross Value Added
2013.75,Finland,Industry (except construction),93.714,Gross Value Added
2014.0,Finland,Industry (except construction),89.576,Gross Value Added
2014.25,Finland,Industry (except construction),91.28,Gross Value Added
2014.5,Finland,Industry (except construction),92.069,Gross Value Added
2014.75,Finland,Industry (except construction),92.312,Gross Value Added
2015.0,Finland,Industry (except construction),89.332,Gross Value Added
2015.25,Finland,Industry (except construction),92.643,Gross Value Added
2015.5,Finland,Industry (except construction),91.64,Gross Value Added
2015.75,Finland,Industry (except construction),91.65,Gross Value Added
2016.0,Finland,Industry (except construction),91.426,Gross Value Added
2016.25,Finland,Industry (except construction),92.857,Gross Value Added
2016.5,Finland,Industry (except construction),95.711,Gross Value Added
2016.75,Finland,Industry (except construction),98.018,Gross Value Added
2017.0,Finland,Industry (except construction),99.586,Gross Value Added
2017.25,Finland,Industry (except construction),102.42,Gross Value Added
2017.5,Finland,Industry (except construction),102.001,Gross Value Added
2017.75,Finland,Industry (except construction),102.274,Gross Value Added
2018.0,Finland,Industry (except construction),101.183,Gross Value Added
2018.25,Finland,Industry (except construction),98.32,Gross Value Added
2018.5,Finland,Industry (except construction),97.103,Gross Value Added
2018.75,Finland,Industry (except construction),96.645,Gross Value Added
2019.0,Finland,Industry (except construction),99.333,Gross Value Added
2019.25,Finland,Industry (except construction),102.176,Gross Value Added
2019.5,Finland,Industry (except construction),102.4,Gross Value Added
2019.75,Finland,Industry (except construction),103.277,Gross Value Added
2020.0,Finland,Industry (except construction),100.667,Gross Value Added
2020.25,Finland,Industry (except construction),99.06,Gross Value Added
2020.5,Finland,Industry (except construction),99.615,Gross Value Added
2020.75,Finland,Industry (except construction),100.657,Gross Value Added
2021.0,Finland,Industry (except construction),98.252,Gross Value Added
2021.25,Finland,Industry (except construction),98.349,Gross Value Added
2021.5,Finland,Industry (except construction),98.739,Gross Value Added
2021.75,Finland,Industry (except construction),101.115,Gross Value Added
2022.0,Finland,Industry (except construction),95.233,Gross Value Added
2022.25,Finland,Industry (except construction),96.051,Gross Value Added
2022.5,Finland,Industry (except construction),93.461,Gross Value Added
2022.75,Finland,Industry (except construction),90.219,Gross Value Added
2023.0,Finland,Industry (except construction),95.224,Gross Value Added
2023.25,Finland,Industry (except construction),94.153,Gross Value Added
2023.5,Finland,Industry (except construction),93.072,Gross Value Added
2023.75,Finland,Industry (except construction),91.679,Gross Value Added
2024.0,Finland,Industry (except construction),93.977,Gross Value Added
2024.25,Finland,Industry (except construction),95.039,Gross Value Added
2024.5,Finland,Industry (except construction),99.411,Gross Value Added
2024.75,Finland,Industry (except construction),100.083,Gross Value Added
2025.0,Finland,Industry (except construction),99.469,Gross Value Added
2025.25,Finland,Industry (except construction),99.781,Gross Value Added
2025.5,Finland,Industry (except construction),96.811,Gross Value Added
2025.75,Finland,Industry (except construction),98.476,Gross Value Added
1997.0,France,Industry (except construction),82.371,Gross Value Added
1997.25,France,Industry (except construction),83.997,Gross Value Added
1997.5,France,Industry (except construction),85.856,Gross Value Added
1997.75,France,Industry (except construction),87.218,Gross Value Added
1998.0,France,Industry (except construction),88.628,Gross Value Added
1998.25,France,Industry (except construction),89.692,Gross Value Added
1998.5,France,Industry (except construction),89.747,Gross Value Added
1998.75,France,Industry (except construction),90.543,Gross Value Added
1999.0,France,Industry (except construction),91.022,Gross Value Added
1999.25,France,Industry (except construction),91.767,Gross Value Added
1999.5,France,Industry (except construction),92.867,Gross Value Added
1999.75,France,Industry (except construction),95.558,Gross Value Added
2000.0,France,Industry (except construction),96.0,Gross Value Added
2000.25,France,Industry (except construction),97.801,Gross Value Added
2000.5,France,Industry (except construction),98.549,Gross Value Added
2000.75,France,Industry (except construction),99.073,Gross Value Added
2001.0,France,Industry (except construction),99.667,Gross Value Added
2001.25,France,Industry (except construction),98.975,Gross Value Added
2001.5,France,Industry (except construction),100.603,Gross Value Added
2001.75,France,Industry (except construction),98.121,Gross Value Added
2002.0,France,Industry (except construction),99.608,Gross Value Added
2002.25,France,Industry (except construction),99.913,Gross Value Added
2002.5,France,Industry (except construction),100.909,Gross Value Added
2002.75,France,Industry (except construction),100.386,Gross Value Added
2003.0,France,Industry (except construction),101.831,Gross Value Added
2003.25,France,Industry (except construction),100.639,Gross Value Added
2003.5,France,Industry (except construction),102.6,Gross Value Added
2003.75,France,Industry (except construction),103.173,Gross Value Added
2004.0,France,Industry (except construction),103.971,Gross Value Added
2004.25,France,Industry (except construction),103.81,Gross Value Added
2004.5,France,Industry (except construction),103.826,Gross Value Added
2004.75,France,Industry (except construction),104.416,Gross Value Added
2005.0,France,Industry (except construction),104.658,Gross Value Added
2005.25,France,Industry (except construction),104.815,Gross Value Added
2005.5,France,Industry (except construction),105.34,Gross Value Added
2005.75,France,Industry (except construction),106.014,Gross Value Added
2006.0,France,Industry (except construction),105.86,Gross Value Added
2006.25,France,Industry (except construction),108.061,Gross Value Added
2006.5,France,Industry (except construction),107.818,Gross Value Added
2006.75,France,Industry (except construction),108.018,Gross Value Added
2007.0,France,Industry (except construction),109.3,Gross Value Added
2007.25,France,Industry (except construction),109.787,Gross Value Added
2007.5,France,Industry (except construction),109.815,Gross Value Added
2007.75,France,Industry (except construction),108.609,Gross Value Added
2008.0,France,Industry (except construction),108.698,Gross Value Added
2008.25,France,Industry (except construction),106.115,Gross Value Added
2008.5,France,Industry (except construction),105.184,Gross Value Added
2008.75,France,Industry (except construction),101.365,Gross Value Added
2009.0,France,Industry (except construction),96.521,Gross Value Added
2009.25,France,Industry (except construction),97.661,Gross Value Added
2009.5,France,Industry (except construction),98.853,Gross Value Added
2009.75,France,Industry (except construction),99.727,Gross Value Added
2010.0,France,Industry (except construction),98.749,Gross Value Added
2010.25,France,Industry (except construction),99.306,Gross Value Added
2010.5,France,Industry (except construction),99.605,Gross Value Added
2010.75,France,Industry (except construction),100.591,Gross Value Added
2011.0,France,Industry (except construction),102.863,Gross Value Added
2011.25,France,Industry (except construction),102.341,Gross Value Added
2011.5,France,Industry (except construction),102.107,Gross Value Added
2011.75,France,Industry (except construction),103.644,Gross Value Added
2012.0,France,Industry (except construction),102.86,Gross Value Added
2012.25,France,Industry (except construction),102.368,Gross Value Added
2012.5,France,Industry (except construction),103.92,Gross Value Added
2012.75,France,Industry (except construction),102.526,Gross Value Added
2013.0,France,Industry (except construction),103.111,Gross Value Added
2013.25,France,Industry (except construction),105.138,Gross Value Added
2013.5,France,Industry (except construction),103.937,Gross Value Added
2013.75,France,Industry (except construction),104.542,Gross Value Added
2014.0,France,Industry (except construction),104.944,Gross Value Added
2014.25,France,Industry (except construction),104.668,Gross Value Added
2014.5,France,Industry (except construction),105.856,Gross Value Added
2014.75,France,Industry (except construction),104.179,Gross Value Added
2015.0,France,Industry (except construction),104.898,Gross Value Added
2015.25,France,Industry (except construction),104.573,Gross Value Added
2015.5,France,Industry (except construction),104.81,Gross Value Added
2015.75,France,Industry (except construction),104.707,Gross Value Added
2016.0,France,Industry (except construction),104.76,Gross Value Added
2016.25,France,Industry (except construction),104.479,Gross Value Added
2016.5,France,Industry (except construction),103.805,Gross Value Added
2016.75,France,Industry (except construction),104.273,Gross Value Added
2017.0,France,Industry (except construction),103.823,Gross Value Added
2017.25,France,Industry (except construction),105.034,Gross Value Added
2017.5,France,Industry (except construction),105.897,Gross Value Added
2017.75,France,Industry (except construction),107.791,Gross Value Added
2018.0,France,Industry (except construction),106.533,Gross Value Added
2018.25,France,Industry (except construction),107.946,Gross Value Added
2018.5,France,Industry (except construction),108.708,Gross Value Added
2018.75,France,Industry (except construction),108.904,Gross Value Added
2019.0,France,Industry (except construction),109.736,Gross Value Added
2019.25,France,Industry (except construction),110.484,Gross Value Added
2019.5,France,Industry (except construction),109.922,Gross Value Added
2019.75,France,Industry (except construction),109.513,Gross Value Added
2020.0,France,Industry (except construction),103.88,Gross Value Added
2020.25,France,Industry (except construction),85.931,Gross Value Added
2020.5,France,Industry (except construction),103.056,Gross Value Added
2020.75,France,Industry (except construction),107.133,Gross Value Added
2021.0,France,Industry (except construction),107.778,Gross Value Added
2021.25,France,Industry (except construction),107.947,Gross Value Added
2021.5,France,Industry (except construction),106.822,Gross Value Added
2021.75,France,Industry (except construction),103.288,Gross Value Added
2022.0,France,Industry (except construction),98.986,Gross Value Added
2022.25,France,Industry (except construction),95.733,Gross Value Added
2022.5,France,Industry (except construction),94.755,Gross Value Added
2022.75,France,Industry (except construction),96.56,Gross Value Added
2023.0,France,Industry (except construction),99.753,Gross Value Added
2023.25,France,Industry (except construction),104.157,Gross Value Added
2023.5,France,Industry (except construction),105.683,Gross Value Added
2023.75,France,Industry (except construction),108.022,Gross Value Added
2024.0,France,Industry (except construction),107.627,Gross Value Added
2024.25,France,Industry (except construction),108.082,Gross Value Added
2024.5,France,Industry (except construction),108.375,Gross Value Added
2024.75,France,Industry (except construction),107.72,Gross Value Added
2025.0,France,Industry (except construction),107.413,Gross Value Added
2025.25,France,Industry (except construction),106.646,Gross Value Added
2025.5,France,Industry (except construction),108.268,Gross Value Added
2025.75,France,Industry (except construction),108.273,Gross Value Added
1997.0,Ireland,Industry (except construction),19.246,Gross Value Added
1997.25,Ireland,Industry (except construction),21.074,Gross Value Added
1997.5,Ireland,Industry (except construction),23.135,Gross Value Added
1997.75,Ireland,Industry (except construction),22.441,Gross Value Added
1998.0,Ireland,Industry (except construction),24.003,Gross Value Added
1998.25,Ireland,Industry (except construction),23.625,Gross Value Added
1998.5,Ireland,Industry (except construction),26.651,Gross Value Added
1998.75,Ireland,Industry (except construction),24.136,Gross Value Added
1999.0,Ireland,Industry (except construction),26.76,Gross Value Added
1999.25,Ireland,Industry (except construction),25.92,Gross Value Added
1999.5,Ireland,Industry (except construction),27.399,Gross Value Added
1999.75,Ireland,Industry (except construction),29.155,Gross Value Added
2000.0,Ireland,Industry (except construction),27.996,Gross Value Added
2000.25,Ireland,Industry (except construction),30.326,Gross Value Added
2000.5,Ireland,Industry (except construction),30.931,Gross Value Added
2000.75,Ireland,Industry (except construction),34.189,Gross Value Added
2001.0,Ireland,Industry (except construction),33.991,Gross Value Added
2001.25,Ireland,Industry (except construction),32.538,Gross Value Added
2001.5,Ireland,Industry (except construction),32.485,Gross Value Added
