Quarter,Country,Industry,Value,Variable
2023.5,Finland,Trade & Hospitality,99.043,Gross Value Added
2023.75,Finland,Trade & Hospitality,97.178,Gross Value Added
2024.0,Finland,Trade & Hospitality,97.921,Gross Value Added
2024.25,Finland,Trade & Hospitality,98.047,Gross Value Added
2024.5,Finland,Trade & Hospitality,96.575,Gross Value Added
2024.75,Finland,Trade & Hospitality,96.729,Gross Value Added
2025.0,Finland,Trade & Hospitality,96.673,Gross Value Added
2025.25,Finland,Trade & Hospitality,96.084,Gross Value Added
2025.5,Finland,Trade & Hospitality,96.042,Gross Value Added
1997.0,France,Trade & Hospitality,78.218,Gross Value Added
1997.25,France,Trade & Hospitality,79.608,Gross Value Added
1997.5,France,Trade & Hospitality,80.88,Gross Value Added
1997.75,France,Trade & Hospitality,82.295,Gross Value Added
1998.0,France,Trade & Hospitality,84.012,Gross Value Added
1998.25,France,Trade & Hospitality,84.791,Gross Value Added
1998.5,France,Trade & Hospitality,85.875,Gross Value Added
1998.75,France,Trade & Hospitality,86.419,Gross Value Added
1999.0,France,Trade & Hospitality,87.29,Gross Value Added
1999.25,France,Trade & Hospitality,87.851,Gross Value Added
1999.5,France,Trade & Hospitality,89.494,Gross Value Added
1999.75,France,Trade & Hospitality,90.69,Gross Value Added
2000.0,France,Trade & Hospitality,91.899,Gross Value Added
2000.25,France,Trade & Hospitality,92.915,Gross Value Added
2000.5,France,Trade & Hospitality,93.841,Gross Value Added
2000.75,France,Trade & Hospitality,95.177,Gross Value Added
2001.0,France,Trade & Hospitality,95.763,Gross Value Added
2001.25,France,Trade & Hospitality,96.372,Gross Value Added
2001.5,France,Trade & Hospitality,96.199,Gross Value Added
2001.75,France,Trade & Hospitality,95.132,Gross Value Added
2002.0,France,Trade & Hospitality,96.413,Gross Value Added
2002.25,France,Trade & Hospitality,96.489,Gross Value Added
2002.5,France,Trade & Hospitality,97.076,Gross Value Added
2002.75,France,Trade & Hospitality,97.543,Gross Value Added
2003.0,France,Trade & Hospitality,98.023,Gross Value Added
2003.25,France,Trade & Hospitality,97.026,Gross Value Added
2003.5,France,Trade & Hospitality,97.845,Gross Value Added
2003.75,France,Trade & Hospitality,97.613,Gross Value Added
2004.0,France,Trade & Hospitality,98.52,Gross Value Added
2004.25,France,Trade & Hospitality,98.639,Gross Value Added
2004.5,France,Trade & Hospitality,98.49,Gross Value Added
2004.75,France,Trade & Hospitality,99.578,Gross Value Added
2005.0,France,Trade & Hospitality,99.66,Gross Value Added
2005.25,France,Trade & Hospitality,99.909,Gross Value Added
2005.5,France,Trade & Hospitality,100.515,Gross Value Added
2005.75,France,Trade & Hospitality,101.168,Gross Value Added
2006.0,France,Trade & Hospitality,101.871,Gross Value Added
2006.25,France,Trade & Hospitality,103.113,Gross Value Added
2006.5,France,Trade & Hospitality,102.617,Gross Value Added
2006.75,France,Trade & Hospitality,103.151,Gross Value Added
2007.0,France,Trade & Hospitality,104.645,Gross Value Added
2007.25,France,Trade & Hospitality,105.472,Gross Value Added
2007.5,France,Trade & Hospitality,106.346,Gross Value Added
2007.75,France,Trade & Hospitality,107.213,Gross Value Added
2008.0,France,Trade & Hospitality,108.979,Gross Value Added
2008.25,France,Trade & Hospitality,108.126,Gross Value Added
2008.5,France,Trade & Hospitality,107.615,Gross Value Added
2008.75,France,Trade & Hospitality,105.513,Gross Value Added
2009.0,France,Trade & Hospitality,101.841,Gross Value Added
2009.25,France,Trade & Hospitality,102.149,Gross Value Added
2009.5,France,Trade & Hospitality,102.068,Gross Value Added
2009.75,France,Trade & Hospitality,103.291,Gross Value Added
2010.0,France,Trade & Hospitality,103.99,Gross Value Added
2010.25,France,Trade & Hospitality,104.703,Gross Value Added
2010.5,France,Trade & Hospitality,105.677,Gross Value Added
2010.75,France,Trade & Hospitality,106.466,Gross Value Added
2011.0,France,Trade & Hospitality,108.539,Gross Value Added
2011.25,France,Trade & Hospitality,108.623,Gross Value Added
2011.5,France,Trade & Hospitality,108.547,Gross Value Added
2011.75,France,Trade & Hospitality,108.761,Gross Value Added
2012.0,France,Trade & Hospitality,108.992,Gross Value Added
2012.25,France,Trade & Hospitality,108.843,Gross Value Added
2012.5,France,Trade & Hospitality,108.726,Gross Value Added
2012.75,France,Trade & Hospitality,109.156,Gross Value Added
2013.0,France,Trade & Hospitality,109.014,Gross Value Added
2013.25,France,Trade & Hospitality,109.416,Gross Value Added
2013.5,France,Trade & Hospitality,108.96,Gross Value Added
2013.75,France,Trade & Hospitality,109.712,Gross Value Added
2014.0,France,Trade & Hospitality,109.854,Gross Value Added
2014.25,France,Trade & Hospitality,109.913,Gross Value Added
2014.5,France,Trade & Hospitality,111.036,Gross Value Added
2014.75,France,Trade & Hospitality,111.085,Gross Value Added
2015.0,France,Trade & Hospitality,111.747,Gross Value Added
2015.25,France,Trade & Hospitality,112.486,Gross Value Added
2015.5,France,Trade & Hospitality,112.815,Gross Value Added
2015.75,France,Trade & Hospitality,113.354,Gross Value Added
2016.0,France,Trade & Hospitality,114.259,Gross Value Added
2016.25,France,Trade & Hospitality,114.053,Gross Value Added
2016.5,France,Trade & Hospitality,113.688,Gross Value Added
2016.75,France,Trade & Hospitality,114.646,Gross Value Added
2017.0,France,Trade & Hospitality,115.521,Gross Value Added
2017.25,France,Trade & Hospitality,116.388,Gross Value Added
2017.5,France,Trade & Hospitality,116.61,Gross Value Added
2017.75,France,Trade & Hospitality,116.565,Gross Value Added
2018.0,France,Trade & Hospitality,115.846,Gross Value Added
2018.25,France,Trade & Hospitality,114.978,Gross Value Added
2018.5,France,Trade & Hospitality,115.581,Gross Value Added
2018.75,France,Trade & Hospitality,116.851,Gross Value Added
2019.0,France,Trade & Hospitality,119.428,Gross Value Added
2019.25,France,Trade & Hospitality,120.628,Gross Value Added
2019.5,France,Trade & Hospitality,119.698,Gross Value Added
2019.75,France,Trade & Hospitality,116.839,Gross Value Added
2020.0,France,Trade & Hospitality,106.083,Gross Value Added
2020.25,France,Trade & Hospitality,86.717,Gross Value Added
2020.5,France,Trade & Hospitality,105.593,Gross Value Added
2020.75,France,Trade & Hospitality,101.607,Gross Value Added
2021.0,France,Trade & Hospitality,101.97,Gross Value Added
2021.25,France,Trade & Hospitality,104.657,Gross Value Added
2021.5,France,Trade & Hospitality,111.322,Gross Value Added
2021.75,France,Trade & Hospitality,113.906,Gross Value Added
2022.0,France,Trade & Hospitality,115.737,Gross Value Added
2022.25,France,Trade & Hospitality,119.58,Gross Value Added
2022.5,France,Trade & Hospitality,121.09,Gross Value Added
2022.75,France,Trade & Hospitality,121.083,Gross Value Added
2023.0,France,Trade & Hospitality,119.351,Gross Value Added
2023.25,France,Trade & Hospitality,120.397,Gross Value Added
2023.5,France,Trade & Hospitality,119.97,Gross Value Added
2023.75,France,Trade & Hospitality,120.211,Gross Value Added
2024.0,France,Trade & Hospitality,121.042,Gross Value Added
2024.25,France,Trade & Hospitality,120.994,Gross Value Added
2024.5,France,Trade & Hospitality,120.747,Gross Value Added
2024.75,France,Trade & Hospitality,121.116,Gross Value Added
2025.0,France,Trade & Hospitality,120.177,Gross Value Added
2025.25,France,Trade & Hospitality,120.873,Gross Value Added
2025.5,France,Trade & Hospitality,120.833,Gross Value Added
2025.75,France,Trade & Hospitality,120.385,Gross Value Added
1997.0,Ireland,Trade & Hospitality,67.379,Gross Value Added
1997.25,Ireland,Trade & Hospitality,69.038,Gross Value Added
1997.5,Ireland,Trade & Hospitality,70.984,Gross Value Added
1997.75,Ireland,Trade & Hospitality,74.862,Gross Value Added
1998.0,Ireland,Trade & Hospitality,73.829,Gross Value Added
1998.25,Ireland,Trade & Hospitality,74.986,Gross Value Added
1998.5,Ireland,Trade & Hospitality,76.154,Gross Value Added
1998.75,Ireland,Trade & Hospitality,77.881,Gross Value Added
1999.0,Ireland,Trade & Hospitality,78.122,Gross Value Added
1999.25,Ireland,Trade & Hospitality,79.5,Gross Value Added
1999.5,Ireland,Trade & Hospitality,82.262,Gross Value Added
1999.75,Ireland,Trade & Hospitality,82.495,Gross Value Added
2000.0,Ireland,Trade & Hospitality,84.087,Gross Value Added
2000.25,Ireland,Trade & Hospitality,83.584,Gross Value Added
2000.5,Ireland,Trade & Hospitality,84.781,Gross Value Added
2000.75,Ireland,Trade & Hospitality,79.846,Gross Value Added
2001.0,Ireland,Trade & Hospitality,80.818,Gross Value Added
2001.25,Ireland,Trade & Hospitality,82.059,Gross Value Added
2001.5,Ireland,Trade & Hospitality,81.099,Gross Value Added
2001.75,Ireland,Trade & Hospitality,83.304,Gross Value Added
2002.0,Ireland,Trade & Hospitality,81.792,Gross Value Added
2002.25,Ireland,Trade & Hospitality,81.886,Gross Value Added
2002.5,Ireland,Trade & Hospitality,83.283,Gross Value Added
2002.75,Ireland,Trade & Hospitality,85.731,Gross Value Added
2003.0,Ireland,Trade & Hospitality,84.285,Gross Value Added
2003.25,Ireland,Trade & Hospitality,84.507,Gross Value Added
2003.5,Ireland,Trade & Hospitality,85.068,Gross Value Added
2003.75,Ireland,Trade & Hospitality,85.311,Gross Value Added
2004.0,Ireland,Trade & Hospitality,85.255,Gross Value Added
2004.25,Ireland,Trade & Hospitality,85.536,Gross Value Added
2004.5,Ireland,Trade & Hospitality,86.748,Gross Value Added
2004.75,Ireland,Trade & Hospitality,87.446,Gross Value Added
2005.0,Ireland,Trade & Hospitality,89.184,Gross Value Added
2005.25,Ireland,Trade & Hospitality,90.106,Gross Value Added
2005.5,Ireland,Trade & Hospitality,90.601,Gross Value Added
2005.75,Ireland,Trade & Hospitality,91.528,Gross Value Added
2006.0,Ireland,Trade & Hospitality,93.933,Gross Value Added
2006.25,Ireland,Trade & Hospitality,95.153,Gross Value Added
2006.5,Ireland,Trade & Hospitality,95.181,Gross Value Added
2006.75,Ireland,Trade & Hospitality,99.758,Gross Value Added
2007.0,Ireland,Trade & Hospitality,104.039,Gross Value Added
2007.25,Ireland,Trade & Hospitality,105.723,Gross Value Added
2007.5,Ireland,Trade & Hospitality,106.422,Gross Value Added
2007.75,Ireland,Trade & Hospitality,107.547,Gross Value Added
2008.0,Ireland,Trade & Hospitality,106.154,Gross Value Added
2008.25,Ireland,Trade & Hospitality,103.786,Gross Value Added
2008.5,Ireland,Trade & Hospitality,101.983,Gross Value Added
2008.75,Ireland,Trade & Hospitality,98.245,Gross Value Added
2009.0,Ireland,Trade & Hospitality,90.062,Gross Value Added
2009.25,Ireland,Trade & Hospitality,89.876,Gross Value Added
2009.5,Ireland,Trade & Hospitality,90.206,Gross Value Added
2009.75,Ireland,Trade & Hospitality,90.95,Gross Value Added
2010.0,Ireland,Trade & Hospitality,89.353,Gross Value Added
2010.25,Ireland,Trade & Hospitality,89.639,Gross Value Added
2010.5,Ireland,Trade & Hospitality,89.835,Gross Value Added
2010.75,Ireland,Trade & Hospitality,88.838,Gross Value Added
2011.0,Ireland,Trade & Hospitality,89.369,Gross Value Added
2011.25,Ireland,Trade & Hospitality,90.815,Gross Value Added
2011.5,Ireland,Trade & Hospitality,89.747,Gross Value Added
2011.75,Ireland,Trade & Hospitality,89.533,Gross Value Added
2012.0,Ireland,Trade & Hospitality,88.496,Gross Value Added
2012.25,Ireland,Trade & Hospitality,88.703,Gross Value Added
2012.5,Ireland,Trade & Hospitality,88.451,Gross Value Added
2012.75,Ireland,Trade & Hospitality,90.571,Gross Value Added
2013.0,Ireland,Trade & Hospitality,86.96,Gross Value Added
2013.25,Ireland,Trade & Hospitality,89.699,Gross Value Added
2013.5,Ireland,Trade & Hospitality,91.582,Gross Value Added
2013.75,Ireland,Trade & Hospitality,93.603,Gross Value Added
2014.0,Ireland,Trade & Hospitality,93.614,Gross Value Added
2014.25,Ireland,Trade & Hospitality,95.983,Gross Value Added
2014.5,Ireland,Trade & Hospitality,96.393,Gross Value Added
2014.75,Ireland,Trade & Hospitality,98.679,Gross Value Added
2015.0,Ireland,Trade & Hospitality,100.351,Gross Value Added
2015.25,Ireland,Trade & Hospitality,101.118,Gross Value Added
2015.5,Ireland,Trade & Hospitality,103.854,Gross Value Added
2015.75,Ireland,Trade & Hospitality,105.552,Gross Value Added
2016.0,Ireland,Trade & Hospitality,108.79,Gross Value Added
2016.25,Ireland,Trade & Hospitality,108.767,Gross Value Added
2016.5,Ireland,Trade & Hospitality,110.222,Gross Value Added
2016.75,Ireland,Trade & Hospitality,109.808,Gross Value Added
2017.0,Ireland,Trade & Hospitality,112.611,Gross Value Added
2017.25,Ireland,Trade & Hospitality,112.72,Gross Value Added
2017.5,Ireland,Trade & Hospitality,114.491,Gross Value Added
2017.75,Ireland,Trade & Hospitality,116.621,Gross Value Added
2018.0,Ireland,Trade & Hospitality,116.245,Gross Value Added
2018.25,Ireland,Trade & Hospitality,120.278,Gross Value Added
2018.5,Ireland,Trade & Hospitality,122.418,Gross Value Added
2018.75,Ireland,Trade & Hospitality,119.619,Gross Value Added
2019.0,Ireland,Trade & Hospitality,123.724,Gross Value Added
2019.25,Ireland,Trade & Hospitality,121.764,Gross Value Added
2019.5,Ireland,Trade & Hospitality,123.197,Gross Value Added
2019.75,Ireland,Trade & Hospitality,122.461,Gross Value Added
2020.0,Ireland,Trade & Hospitality,122.973,Gross Value Added
2020.25,Ireland,Trade & Hospitality,70.158,Gross Value Added
2020.5,Ireland,Trade & Hospitality,105.103,Gross Value Added
2020.75,Ireland,Trade & Hospitality,101.765,Gross Value Added
2021.0,Ireland,Trade & Hospitality,99.672,Gross Value Added
2021.25,Ireland,Trade & Hospitality,106.224,Gross Value Added
2021.5,Ireland,Trade & Hospitality,117.196,Gross Value Added
2021.75,Ireland,Trade & Hospitality,127.726,Gross Value Added
2022.0,Ireland,Trade & Hospitality,118.861,Gross Value Added
2022.25,Ireland,Trade & Hospitality,121.994,Gross Value Added
2022.5,Ireland,Trade & Hospitality,123.291,Gross Value Added
2022.75,Ireland,Trade & Hospitality,125.798,Gross Value Added
2023.0,Ireland,Trade & Hospitality,127.036,Gross Value Added
2023.25,Ireland,Trade & Hospitality,130.392,Gross Value Added
2023.5,Ireland,Trade & Hospitality,131.713,Gross Value Added
2023.75,Ireland,Trade & Hospitality,131.162,Gross Value Added
2024.0,Ireland,Trade & Hospitality,132.574,Gross Value Added
2024.25,Ireland,Trade & Hospitality,130.33,Gross Value Added
2024.5,Ireland,Trade & Hospitality,129.754,Gross Value Added
2024.75,Ireland,Trade & Hospitality,131.57,Gross Value Added
2025.0,Ireland,Trade & Hospitality,133.028,Gross Value Added
2025.25,Ireland,Trade & Hospitality,133.522,Gross Value Added
2025.5,Ireland,Trade & Hospitality,133.543,Gross Value Added
1997.0,Italy,Trade & Hospitality,87.227,Gross Value Added
1997.25,Italy,Trade & Hospitality,88.769,Gross Value Added
1997.5,Italy,Trade & Hospitality,89.697,Gross Value Added
1997.75,Italy,Trade & Hospitality,90.914,Gross Value Added
1998.0,Italy,Trade & Hospitality,91.721,Gross Value Added
1998.25,Italy,Trade & Hospitality,92.397,Gross Value Added
1998.5,Italy,Trade & Hospitality,92.574,Gross Value Added
1998.75,Italy,Trade & Hospitality,92.609,Gross Value Added
1999.0,Italy,Trade & Hospitality,92.296,Gross Value Added
1999.25,Italy,Trade & Hospitality,93.282,Gross Value Added
1999.5,Italy,Trade & Hospitality,94.494,Gross Value Added
1999.75,Italy,Trade & Hospitality,95.461,Gross Value Added
2000.0,Italy,Trade & Hospitality,97.555,Gross Value Added
2000.25,Italy,Trade & Hospitality,98.842,Gross Value Added
2000.5,Italy,Trade & Hospitality,99.688,Gross Value Added
2000.75,Italy,Trade & Hospitality,101.431,Gross Value Added
2001.0,Italy,Trade & Hospitality,102.544,Gross Value Added
2001.25,Italy,Trade & Hospitality,102.046,Gross Value Added
2001.5,Italy,Trade & Hospitality,101.417,Gross Value Added
2001.75,Italy,Trade & Hospitality,99.847,Gross Value Added
2002.0,Italy,Trade & Hospitality,99.885,Gross Value Added
2002.25,Italy,Trade & Hospitality,99.594,Gross Value Added
2002.5,Italy,Trade & Hospitality,99.667,Gross Value Added
2002.75,Italy,Trade & Hospitality,100.139,Gross Value Added
2003.0,Italy,Trade & Hospitality,99.762,Gross Value Added
2003.25,Italy,Trade & Hospitality,99.866,Gross Value Added
2003.5,Italy,Trade & Hospitality,99.705,Gross Value Added
2003.75,Italy,Trade & Hospitality,100.415,Gross Value Added
2004.0,Italy,Trade & Hospitality,101.168,Gross Value Added
2004.25,Italy,Trade & Hospitality,101.538,Gross Value Added
2004.5,Italy,Trade & Hospitality,102.261,Gross Value Added
2004.75,Italy,Trade & Hospitality,103.647,Gross Value Added
2005.0,Italy,Trade & Hospitality,103.61,Gross Value Added
2005.25,Italy,Trade & Hospitality,105.101,Gross Value Added
2005.5,Italy,Trade & Hospitality,106.125,Gross Value Added
2005.75,Italy,Trade & Hospitality,106.168,Gross Value Added
2006.0,Italy,Trade & Hospitality,106.141,Gross Value Added
2006.25,Italy,Trade & Hospitality,106.525,Gross Value Added
2006.5,Italy,Trade & Hospitality,106.401,Gross Value Added
2006.75,Italy,Trade & Hospitality,107.473,Gross Value Added
2007.0,Italy,Trade & Hospitality,108.639,Gross Value Added
2007.25,Italy,Trade & Hospitality,109.211,Gross Value Added
2007.5,Italy,Trade & Hospitality,109.45,Gross Value Added
2007.75,Italy,Trade & Hospitality,109.301,Gross Value Added
2008.0,Italy,Trade & Hospitality,110.386,Gross Value Added
2008.25,Italy,Trade & Hospitality,109.061,Gross Value Added
2008.5,Italy,Trade & Hospitality,108.025,Gross Value Added
2008.75,Italy,Trade & Hospitality,105.248,Gross Value Added
2009.0,Italy,Trade & Hospitality,101.185,Gross Value Added
2009.25,Italy,Trade & Hospitality,101.049,Gross Value Added
2009.5,Italy,Trade & Hospitality,102.29,Gross Value Added
2009.75,Italy,Trade & Hospitality,103.007,Gross Value Added
2010.0,Italy,Trade & Hospitality,103.456,Gross Value Added
2010.25,Italy,Trade & Hospitality,104.53,Gross Value Added
2010.5,Italy,Trade & Hospitality,105.343,Gross Value Added
2010.75,Italy,Trade & Hospitality,106.629,Gross Value Added
2011.0,Italy,Trade & Hospitality,107.638,Gross Value Added
2011.25,Italy,Trade & Hospitality,107.925,Gross Value Added
2011.5,Italy,Trade & Hospitality,107.615,Gross Value Added
2011.75,Italy,Trade & Hospitality,107.207,Gross Value Added
2012.0,Italy,Trade & Hospitality,106.562,Gross Value Added
2012.25,Italy,Trade & Hospitality,106.088,Gross Value Added
2012.5,Italy,Trade & Hospitality,105.618,Gross Value Added
2012.75,Italy,Trade & Hospitality,105.283,Gross Value Added
2013.0,Italy,Trade & Hospitality,104.006,Gross Value Added
2013.25,Italy,Trade & Hospitality,104.56,Gross Value Added
2013.5,Italy,Trade & Hospitality,105.486,Gross Value Added
2013.75,Italy,Trade & Hospitality,105.615,Gross Value Added
2014.0,Italy,Trade & Hospitality,106.291,Gross Value Added
2014.25,Italy,Trade & Hospitality,106.73,Gross Value Added
2014.5,Italy,Trade & Hospitality,107.611,Gross Value Added
2014.75,Italy,Trade & Hospitality,107.814,Gross Value Added
2015.0,Italy,Trade & Hospitality,108.114,Gross Value Added
2015.25,Italy,Trade & Hospitality,108.924,Gross Value Added
2015.5,Italy,Trade & Hospitality,109.612,Gross Value Added
2015.75,Italy,Trade & Hospitality,110.256,Gross Value Added
2016.0,Italy,Trade & Hospitality,110.99,Gross Value Added
2016.25,Italy,Trade & Hospitality,111.38,Gross Value Added
2016.5,Italy,Trade & Hospitality,112.604,Gross Value Added
2016.75,Italy,Trade & Hospitality,113.346,Gross Value Added
2017.0,Italy,Trade & Hospitality,115.284,Gross Value Added
2017.25,Italy,Trade & Hospitality,116.076,Gross Value Added
2017.5,Italy,Trade & Hospitality,115.937,Gross Value Added
2017.75,Italy,Trade & Hospitality,116.515,Gross Value Added
2018.0,Italy,Trade & Hospitality,116.715,Gross Value Added
2018.25,Italy,Trade & Hospitality,117.213,Gross Value Added
2018.5,Italy,Trade & Hospitality,117.023,Gross Value Added
2018.75,Italy,Trade & Hospitality,118.028,Gross Value Added
2019.0,Italy,Trade & Hospitality,120.082,Gross Value Added
2019.25,Italy,Trade & Hospitality,120.843,Gross Value Added
2019.5,Italy,Trade & Hospitality,120.121,Gross Value Added
2019.75,Italy,Trade & Hospitality,121.027,Gross Value Added
2020.0,Italy,Trade & Hospitality,108.151,Gross Value Added
2020.25,Italy,Trade & Hospitality,84.827,Gross Value Added
2020.5,Italy,Trade & Hospitality,103.364,Gross Value Added
2020.75,Italy,Trade & Hospitality,103.658,Gross Value Added
2021.0,Italy,Trade & Hospitality,104.486,Gross Value Added
2021.25,Italy,Trade & Hospitality,112.13,Gross Value Added
2021.5,Italy,Trade & Hospitality,119.766,Gross Value Added
2021.75,Italy,Trade & Hospitality,123.437,Gross Value Added
2022.0,Italy,Trade & Hospitality,122.836,Gross Value Added
2022.25,Italy,Trade & Hospitality,126.005,Gross Value Added
2022.5,Italy,Trade & Hospitality,125.843,Gross Value Added
2022.75,Italy,Trade & Hospitality,124.881,Gross Value Added
2023.0,Italy,Trade & Hospitality,124.857,Gross Value Added
2023.25,Italy,Trade & Hospitality,123.65,Gross Value Added
2023.5,Italy,Trade & Hospitality,123.324,Gross Value Added
2023.75,Italy,Trade & Hospitality,123.154,Gross Value Added
2024.0,Italy,Trade & Hospitality,122.724,Gross Value Added
2024.25,Italy,Trade & Hospitality,123.212,Gross Value Added
2024.5,Italy,Trade & Hospitality,124.017,Gross Value Added
2024.75,Italy,Trade & Hospitality,123.29,Gross Value Added
2025.0,Italy,Trade & Hospitality,123.182,Gross Value Added
2025.25,Italy,Trade & Hospitality,123.204,Gross Value Added
2025.5,Italy,Trade & Hospitality,123.709,Gross Value Added
1997.0,Netherlands,Trade & Hospitality,63.117,Gross Value Added
1997.25,Netherlands,Trade & Hospitality,64.233,Gross Value Added
1997.5,Netherlands,Trade & Hospitality,65.373,Gross Value Added
1997.75,Netherlands,Trade & Hospitality,66.646,Gross Value Added
1998.0,Netherlands,Trade & Hospitality,68.169,Gross Value Added
1998.25,Netherlands,Trade & Hospitality,69.247,Gross Value Added
1998.5,Netherlands,Trade & Hospitality,69.837,Gross Value Added
1998.75,Netherlands,Trade & Hospitality,70.245,Gross Value Added
1999.0,Netherlands,Trade & Hospitality,71.227,Gross Value Added
1999.25,Netherlands,Trade & Hospitality,71.739,Gross Value Added
1999.5,Netherlands,Trade & Hospitality,72.936,Gross Value Added
1999.75,Netherlands,Trade & Hospitality,74.889,Gross Value Added
2000.0,Netherlands,Trade & Hospitality,76.116,Gross Value Added
2000.25,Netherlands,Trade & Hospitality,77.449,Gross Value Added
2000.5,Netherlands,Trade & Hospitality,78.649,Gross Value Added
2000.75,Netherlands,Trade & Hospitality,79.443,Gross Value Added
2001.0,Netherlands,Trade & Hospitality,79.046,Gross Value Added
2001.25,Netherlands,Trade & Hospitality,78.82,Gross Value Added
2001.5,Netherlands,Trade & Hospitality,78.404,Gross Value Added
2001.75,Netherlands,Trade & Hospitality,78.597,Gross Value Added
2002.0,Netherlands,Trade & Hospitality,76.704,Gross Value Added
2002.25,Netherlands,Trade & Hospitality,77.346,Gross Value Added
2002.5,Netherlands,Trade & Hospitality,77.724,Gross Value Added
2002.75,Netherlands,Trade & Hospitality,77.427,Gross Value Added
2003.0,Netherlands,Trade & Hospitality,78.717,Gross Value Added
2003.25,Netherlands,Trade & Hospitality,77.759,Gross Value Added
2003.5,Netherlands,Trade & Hospitality,77.64,Gross Value Added
2003.75,Netherlands,Trade & Hospitality,77.735,Gross Value Added
2004.0,Netherlands,Trade & Hospitality,79.83,Gross Value Added
2004.25,Netherlands,Trade & Hospitality,81.201,Gross Value Added
2004.5,Netherlands,Trade & Hospitality,80.572,Gross Value Added
2004.75,Netherlands,Trade & Hospitality,81.081,Gross Value Added
2005.0,Netherlands,Trade & Hospitality,82.074,Gross Value Added
2005.25,Netherlands,Trade & Hospitality,82.175,Gross Value Added
2005.5,Netherlands,Trade & Hospitality,83.437,Gross Value Added
2005.75,Netherlands,Trade & Hospitality,84.251,Gross Value Added
2006.0,Netherlands,Trade & Hospitality,84.857,Gross Value Added
2006.25,Netherlands,Trade & Hospitality,86.408,Gross Value Added
2006.5,Netherlands,Trade & Hospitality,87.072,Gross Value Added
2006.75,Netherlands,Trade & Hospitality,88.971,Gross Value Added
2007.0,Netherlands,Trade & Hospitality,89.694,Gross Value Added
2007.25,Netherlands,Trade & Hospitality,90.802,Gross Value Added
2007.5,Netherlands,Trade & Hospitality,90.87,Gross Value Added
2007.75,Netherlands,Trade & Hospitality,91.441,Gross Value Added
2008.0,Netherlands,Trade & Hospitality,91.338,Gross Value Added
2008.25,Netherlands,Trade & Hospitality,91.362,Gross Value Added
2008.5,Netherlands,Trade & Hospitality,91.101,Gross Value Added
2008.75,Netherlands,Trade & Hospitality,89.137,Gross Value Added
2009.0,Netherlands,Trade & Hospitality,83.522,Gross Value Added
2009.25,Netherlands,Trade & Hospitality,83.609,Gross Value Added
2009.5,Netherlands,Trade & Hospitality,85.382,Gross Value Added
2009.75,Netherlands,Trade & Hospitality,86.065,Gross Value Added
2010.0,Netherlands,Trade & Hospitality,84.961,Gross Value Added
2010.25,Netherlands,Trade & Hospitality,87.02,Gross Value Added
2010.5,Netherlands,Trade & Hospitality,88.492,Gross Value Added
2010.75,Netherlands,Trade & Hospitality,89.814,Gross Value Added
2011.0,Netherlands,Trade & Hospitality,91.89,Gross Value Added
2011.25,Netherlands,Trade & Hospitality,91.942,Gross Value Added
2011.5,Netherlands,Trade & Hospitality,91.855,Gross Value Added
2011.75,Netherlands,Trade & Hospitality,89.909,Gross Value Added
2012.0,Netherlands,Trade & Hospitality,91.194,Gross Value Added
2012.25,Netherlands,Trade & Hospitality,91.95,Gross Value Added
2012.5,Netherlands,Trade & Hospitality,91.028,Gross Value Added
2012.75,Netherlands,Trade & Hospitality,90.709,Gross Value Added
2013.0,Netherlands,Trade & Hospitality,90.124,Gross Value Added
2013.25,Netherlands,Trade & Hospitality,91.721,Gross Value Added
2013.5,Netherlands,Trade & Hospitality,93.22,Gross Value Added
2013.75,Netherlands,Trade & Hospitality,94.132,Gross Value Added
2014.0,Netherlands,Trade & Hospitality,93.122,Gross Value Added
2014.25,Netherlands,Trade & Hospitality,94.896,Gross Value Added
2014.5,Netherlands,Trade & Hospitality,95.272,Gross Value Added
2014.75,Netherlands,Trade & Hospitality,96.654,Gross Value Added
2015.0,Netherlands,Trade & Hospitality,95.982,Gross Value Added
2015.25,Netherlands,Trade & Hospitality,96.221,Gross Value Added
2015.5,Netherlands,Trade & Hospitality,97.592,Gross Value Added
2015.75,Netherlands,Trade & Hospitality,100.049,Gross Value Added
2016.0,Netherlands,Trade & Hospitality,99.184,Gross Value Added
2016.25,Netherlands,Trade & Hospitality,99.11,Gross Value Added
2016.5,Netherlands,Trade & Hospitality,99.668,Gross Value Added
2016.75,Netherlands,Trade & Hospitality,100.843,Gross Value Added
2017.0,Netherlands,Trade & Hospitality,102.136,Gross Value Added
2017.25,Netherlands,Trade & Hospitality,102.312,Gross Value Added
2017.5,Netherlands,Trade & Hospitality,103.393,Gross Value Added
2017.75,Netherlands,Trade & Hospitality,103.714,Gross Value Added
2018.0,Netherlands,Trade & Hospitality,105.019,Gross Value Added
2018.25,Netherlands,Trade & Hospitality,106.056,Gross Value Added
2018.5,Netherlands,Trade & Hospitality,105.866,Gross Value Added
2018.75,Netherlands,Trade & Hospitality,106.703,Gross Value Added
2019.0,Netherlands,Trade & Hospitality,108.643,Gross Value Added
2019.25,Netherlands,Trade & Hospitality,109.955,Gross Value Added
2019.5,Netherlands,Trade & Hospitality,109.922,Gross Value Added
2019.75,Netherlands,Trade & Hospitality,110.559,Gross Value Added
2020.0,Netherlands,Trade & Hospitality,104.35,Gross Value Added
